date,monitor_id,latitude,longitude,rolling_12mo_avg
06/29/2021,BMT-09,30.06896,-94.05434,1.5
06/29/2021,BMT-10,30.06711,-94.05172,3.5
06/29/2021,BMT-11,30.06474,-94.0527,1.2
06/29/2021,BMT-12,30.06382,-94.05473,1.1
06/29/2021,BMT-13,30.06308,-94.05812,0.87
06/29/2021,BMT-14,30.0609,-94.06012,0.8
06/29/2021,BMT-15,30.05632,-94.06226,0.55
06/29/2021,BMT-16,30.0564,-94.06921,0.62
06/29/2021,BMT-17,30.05087,-94.06865,0.62
06/29/2021,BMT-18,30.0468,-94.07106,0.61
06/29/2021,BMT-19,30.04831,-94.07391,1.5
06/29/2021,BMT-20,30.05013,-94.07581,0.79
06/29/2021,BMT-21,30.05423,-94.0797,0.58
06/29/2021,BMT-22,30.05793,-94.07944,0.75
06/29/2021,BMT-23,30.0594,-94.0786,0.87
06/29/2021,BMT-24,30.06203,-94.0795,0.96
06/29/2021,BMT-25,30.06612,-94.07808,0.96
06/29/2021,BMT-26,30.06983,-94.07565,1.8
06/29/2021,BMT-27,30.07475,-94.07576,1.5
06/30/2020,BMT-01,30.07664,-94.07121,2.7
06/30/2020,BMT-02,30.07667,-94.06785,3.2
06/30/2020,BMT-03,30.07583,-94.06433,7.0
06/30/2020,BMT-05,30.07319,-94.05821,14.0
06/30/2020,BMT-06,30.07097,-94.05761,0.59
06/30/2020,BMT-07,30.06816,-94.058,0.46
06/30/2020,BMT-08,30.06701,-94.05709,0.45
06/30/2020,BMT-09,30.06896,-94.05434,0.34
06/30/2020,BMT-10,30.06711,-94.05172,0.34
06/30/2020,BMT-11,30.06474,-94.0527,0.39
06/30/2020,BMT-12,30.06382,-94.05473,0.42
06/30/2020,BMT-13,30.06308,-94.05812,0.44
06/30/2020,BMT-14,30.0609,-94.06012,0.38
06/30/2020,BMT-15,30.05632,-94.06226,0.29
06/30/2020,BMT-16,30.0564,-94.06921,0.52
06/30/2020,BMT-17,30.05087,-94.06865,0.41
06/30/2020,BMT-18,30.0468,-94.07106,0.46
06/30/2020,BMT-19,30.04831,-94.07391,0.59
06/30/2020,BMT-20,30.05013,-94.07581,0.54
06/30/2020,BMT-21,30.05423,-94.0797,0.49
06/30/2020,BMT-22,30.05793,-94.07944,0.69
06/30/2020,BMT-23,30.0594,-94.0786,1.3
06/30/2020,BMT-24,30.06203,-94.0795,2.7
06/30/2020,BMT-25,30.06612,-94.07808,5.9
06/30/2020,BMT-26,30.06983,-94.07565,2.3
06/30/2020,BMT-27,30.07475,-94.07576,1.7
07/02/2019,BMT-01,30.07664,-94.07121,3.8
07/02/2019,BMT-02,30.07667,-94.06785,3.5
07/02/2019,BMT-03,30.07583,-94.06433,9.8
07/02/2019,BMT-05,30.07319,-94.05821,4.6
07/02/2019,BMT-06,30.07097,-94.05761,1.0
07/02/2019,BMT-07,30.06816,-94.058,0.86
07/02/2019,BMT-08,30.06701,-94.05709,0.96
07/02/2019,BMT-09,30.06896,-94.05434,2.4
07/02/2019,BMT-10,30.06711,-94.05172,0.61
07/02/2019,BMT-11,30.06474,-94.0527,0.6
07/02/2019,BMT-12,30.06382,-94.05473,0.66
07/02/2019,BMT-13,30.06308,-94.05812,0.75
07/02/2019,BMT-14,30.0609,-94.06012,0.72
07/02/2019,BMT-15,30.05632,-94.06226,0.62
07/02/2019,BMT-16,30.0564,-94.06921,0.87
07/02/2019,BMT-17,30.05087,-94.06865,0.79
07/02/2019,BMT-18,30.0468,-94.07106,0.76
07/02/2019,BMT-19,30.04831,-94.07391,1.1
07/02/2019,BMT-20,30.05013,-94.07581,1.6
07/02/2019,BMT-21,30.05423,-94.0797,0.86
07/02/2019,BMT-22,30.05793,-94.07944,0.92
07/02/2019,BMT-23,30.0594,-94.0786,1.0
07/02/2019,BMT-24,30.06203,-94.0795,0.82
07/02/2019,BMT-25,30.06612,-94.07808,0.96
07/02/2019,BMT-26,30.06983,-94.07565,1.2
07/02/2019,BMT-27,30.07475,-94.07576,1.2
07/03/2018,BMT-01,30.07664,-94.07121,6.5
07/03/2018,BMT-02,30.07667,-94.06785,4.4
07/03/2018,BMT-03,30.07583,-94.06433,5.7
07/03/2018,BMT-05,30.07319,-94.05821,2.3
07/03/2018,BMT-06,30.07097,-94.05761,0.8
07/03/2018,BMT-07,30.06816,-94.058,0.7
07/03/2018,BMT-08,30.06701,-94.05709,0.8
07/03/2018,BMT-09,30.06896,-94.05434,0.7
07/03/2018,BMT-10,30.06711,-94.05172,0.6
07/03/2018,BMT-11,30.06474,-94.0527,0.5
07/03/2018,BMT-12,30.06382,-94.05473,0.8
07/03/2018,BMT-13,30.06308,-94.05812,0.6
07/03/2018,BMT-14,30.0609,-94.06012,0.5
07/03/2018,BMT-15,30.05644,-94.06226,0.5
07/03/2018,BMT-16,30.0564,-94.06921,0.6
07/03/2018,BMT-17,30.05087,-94.06865,0.5
07/03/2018,BMT-18,30.0468,-94.07106,0.5
07/03/2018,BMT-19,30.04831,-94.07391,0.5
07/03/2018,BMT-20,30.05013,-94.07581,0.5
07/03/2018,BMT-21,30.05423,-94.0797,0.5
07/03/2018,BMT-22,30.05793,-94.07944,0.8
07/03/2018,BMT-23,30.0594,-94.0786,1.0
07/03/2018,BMT-24,30.06203,-94.0795,0.8
07/03/2018,BMT-25,30.06612,-94.07808,0.7
07/03/2018,BMT-26,30.06983,-94.07565,0.7
07/03/2018,BMT-27,30.07475,-94.07576,1.0
07/08/2025,BMT-01,30.07664,-94.07121,1.6
07/08/2025,BMT-02,30.07667,-94.06785,2.4
07/08/2025,BMT-03,30.07583,-94.06433,2.4
07/08/2025,BMT-05,30.07319,-94.05821,3.6
07/08/2025,BMT-06,30.07097,-94.05761,1.2
07/08/2025,BMT-07,30.06816,-94.058,0.65
07/08/2025,BMT-08,30.06701,-94.05709,0.72
07/08/2025,BMT-09,30.06896,-94.05434,0.63
07/08/2025,BMT-10,30.06711,-94.05172,0.77
07/08/2025,BMT-11,30.06474,-94.0527,0.57
07/08/2025,BMT-12,30.06382,-94.05473,0.59
07/08/2025,BMT-13,30.06308,-94.05812,0.61
07/08/2025,BMT-14,30.0609,-94.06012,0.66
07/08/2025,BMT-15,30.05632,-94.06226,0.51
07/08/2025,BMT-16,30.0564,-94.06921,0.81
07/08/2025,BMT-17,30.05087,-94.06865,0.62
07/08/2025,BMT-18,30.0468,-94.07106,0.57
07/08/2025,BMT-19,30.04831,-94.07391,0.78
07/08/2025,BMT-20,30.05013,-94.07581,0.83
07/08/2025,BMT-21,30.05423,-94.0797,0.64
07/08/2025,BMT-22,30.05793,-94.07944,0.74
07/08/2025,BMT-23,30.0594,-94.0786,0.7
07/08/2025,BMT-24,30.06203,-94.0795,0.58
07/08/2025,BMT-25,30.06612,-94.07808,0.77
07/08/2025,BMT-26,30.06983,-94.07565,0.77
07/08/2025,BMT-27,30.07475,-94.07576,0.71
07/09/2024,BMT-01,30.07664,-94.07121,3.2
07/09/2024,BMT-02,30.07667,-94.06785,2.8
07/09/2024,BMT-03,30.07583,-94.06433,4.2
07/09/2024,BMT-05,30.07319,-94.05821,3.9
07/09/2024,BMT-06,30.07097,-94.05761,1.3
07/09/2024,BMT-07,30.06816,-94.058,0.75
07/09/2024,BMT-08,30.06701,-94.05709,0.7
07/09/2024,BMT-09,30.06896,-94.05434,0.52
07/09/2024,BMT-10,30.06711,-94.05172,0.45
07/09/2024,BMT-11,30.06474,-94.0527,0.47
07/09/2024,BMT-12,30.06382,-94.05473,0.52
07/09/2024,BMT-13,30.06308,-94.05812,0.76
07/09/2024,BMT-14,30.0609,-94.06012,0.75
07/09/2024,BMT-15,30.05632,-94.06226,0.6
07/09/2024,BMT-16,30.0564,-94.06921,0.99
07/09/2024,BMT-17,30.05087,-94.06865,0.85
07/09/2024,BMT-18,30.0468,-94.07106,0.64
07/09/2024,BMT-19,30.04831,-94.07391,0.69
07/09/2024,BMT-20,30.05013,-94.07581,0.64
07/09/2024,BMT-21,30.05423,-94.0797,0.48
07/09/2024,BMT-22,30.05793,-94.07944,0.59
07/09/2024,BMT-23,30.0594,-94.0786,0.68
07/09/2024,BMT-24,30.06203,-94.0795,0.57
07/09/2024,BMT-25,30.06612,-94.07808,0.67
07/09/2024,BMT-26,30.06983,-94.07565,0.86
07/09/2024,BMT-27,30.07475,-94.07576,0.72
07/11/2023,BMT-01,30.07664,-94.07121,1.6
07/11/2023,BMT-02,30.07667,-94.06785,3.0
07/11/2023,BMT-03,30.07583,-94.06433,3.4
07/11/2023,BMT-05,30.07319,-94.05821,4.3
07/11/2023,BMT-06,30.07097,-94.05761,1.0
07/11/2023,BMT-07,30.06816,-94.058,0.66
07/11/2023,BMT-08,30.06701,-94.05709,0.41
07/11/2023,BMT-09,30.06896,-94.05434,0.44
07/11/2023,BMT-10,30.06711,-94.05172,0.48
07/11/2023,BMT-11,30.06474,-94.0527,0.39
07/11/2023,BMT-12,30.06382,-94.05473,0.35
07/11/2023,BMT-13,30.06308,-94.05812,0.42
07/11/2023,BMT-14,30.0609,-94.06012,0.44
07/11/2023,BMT-15,30.05632,-94.06226,0.38
07/11/2023,BMT-16,30.0564,-94.06921,0.88
07/11/2023,BMT-17,30.05087,-94.06865,0.89
07/11/2023,BMT-18,30.0468,-94.07106,0.43
07/11/2023,BMT-19,30.04831,-94.07391,0.46
07/11/2023,BMT-20,30.05013,-94.07581,0.47
07/11/2023,BMT-21,30.05423,-94.0797,0.41
07/11/2023,BMT-22,30.05793,-94.07944,0.53
07/11/2023,BMT-23,30.0594,-94.0786,0.39
07/11/2023,BMT-24,30.06203,-94.0795,0.42
07/11/2023,BMT-25,30.06612,-94.07808,0.57
07/11/2023,BMT-26,30.06983,-94.07565,0.52
07/11/2023,BMT-27,30.07475,-94.07576,0.57
07/12/2022,BMT-01,30.07664,-94.07121,1.8
07/12/2022,BMT-02,30.07667,-94.06785,3.0
07/12/2022,BMT-03,30.07583,-94.06433,2.7
07/12/2022,BMT-05,30.07319,-94.05821,5.6
07/12/2022,BMT-06,30.07097,-94.05761,0.78
07/12/2022,BMT-07,30.06816,-94.058,0.64
07/12/2022,BMT-08,30.06701,-94.05709,0.58
07/12/2022,BMT-09,30.06896,-94.05434,0.44
07/12/2022,BMT-10,30.06711,-94.05172,0.47
07/12/2022,BMT-11,30.06474,-94.0527,0.36
07/12/2022,BMT-12,30.06382,-94.05473,0.35
07/12/2022,BMT-13,30.06308,-94.05812,0.43
07/12/2022,BMT-14,30.0609,-94.06012,0.42
07/12/2022,BMT-15,30.05632,-94.06226,0.49
07/12/2022,BMT-16,30.0564,-94.06921,0.69
07/12/2022,BMT-17,30.05087,-94.06865,0.66
07/12/2022,BMT-18,30.0468,-94.07106,0.43
07/12/2022,BMT-19,30.04831,-94.07391,0.71
07/12/2022,BMT-20,30.05013,-94.07581,0.63
07/12/2022,BMT-21,30.05423,-94.0797,0.46
07/12/2022,BMT-22,30.05793,-94.07944,0.55
07/12/2022,BMT-23,30.0594,-94.0786,0.56
07/12/2022,BMT-24,30.06203,-94.0795,0.44
07/12/2022,BMT-25,30.06612,-94.07808,0.6
07/12/2022,BMT-26,30.06983,-94.07565,0.73
07/12/2022,BMT-27,30.07475,-94.07576,0.67
07/13/2021,BMT-01,30.07664,-94.07121,2.9
07/13/2021,BMT-02,30.07667,-94.06785,2.5
07/13/2021,BMT-03,30.07583,-94.06433,4.5
07/13/2021,BMT-05,30.07319,-94.05821,5.0
07/13/2021,BMT-06,30.07097,-94.05761,1.3
07/13/2021,BMT-07,30.06816,-94.058,0.68
07/13/2021,BMT-08,30.06701,-94.05709,0.61
07/13/2021,BMT-09,30.06896,-94.05434,0.45
07/13/2021,BMT-10,30.06711,-94.05172,0.5
07/13/2021,BMT-11,30.06474,-94.0527,0.59
07/13/2021,BMT-12,30.06382,-94.05473,0.54
07/13/2021,BMT-13,30.06308,-94.05812,0.58
07/13/2021,BMT-14,30.0609,-94.06012,0.55
07/13/2021,BMT-15,30.05632,-94.06226,0.43
07/13/2021,BMT-16,30.0564,-94.06921,0.57
07/13/2021,BMT-17,30.05087,-94.06865,0.59
07/13/2021,BMT-18,30.0468,-94.07106,0.7
07/13/2021,BMT-19,30.04831,-94.07391,1.2
07/13/2021,BMT-20,30.05013,-94.07581,0.97
07/13/2021,BMT-21,30.05423,-94.0797,0.65
07/13/2021,BMT-22,30.05793,-94.07944,0.78
07/13/2021,BMT-23,30.0594,-94.0786,0.77
07/13/2021,BMT-24,30.06203,-94.0795,0.75
07/13/2021,BMT-25,30.06612,-94.07808,0.84
07/13/2021,BMT-26,30.06983,-94.07565,1.4
07/13/2021,BMT-27,30.07475,-94.07576,1.2
07/14/2020,BMT-01,30.07664,-94.07121,3.1
07/14/2020,BMT-02,30.07667,-94.06785,2.4
07/14/2020,BMT-03,30.07583,-94.06433,3.6
07/14/2020,BMT-05,30.07319,-94.05821,9.0
07/14/2020,BMT-06,30.07097,-94.05761,0.95
07/14/2020,BMT-07,30.06816,-94.058,0.74
07/14/2020,BMT-08,30.06701,-94.05709,0.5
07/14/2020,BMT-09,30.06896,-94.05434,0.43
07/14/2020,BMT-10,30.06711,-94.05172,0.39
07/14/2020,BMT-11,30.06474,-94.0527,0.36
07/14/2020,BMT-12,30.06382,-94.05473,0.35
07/14/2020,BMT-13,30.06308,-94.05812,0.38
07/14/2020,BMT-14,30.0609,-94.06012,0.44
07/14/2020,BMT-15,30.05632,-94.06226,0.36
07/14/2020,BMT-16,30.0564,-94.06921,0.89
07/14/2020,BMT-17,30.05087,-94.06865,0.69
07/14/2020,BMT-18,30.0468,-94.07106,0.46
07/14/2020,BMT-19,30.04831,-94.07391,0.59
07/14/2020,BMT-20,30.05013,-94.07581,0.35
07/14/2020,BMT-21,30.05423,-94.0797,0.43
07/14/2020,BMT-22,30.05793,-94.07944,0.56
07/14/2020,BMT-23,30.0594,-94.0786,0.43
07/14/2020,BMT-24,30.06203,-94.0795,0.29
07/14/2020,BMT-25,30.06612,-94.07808,0.52
07/14/2020,BMT-26,30.06983,-94.07565,0.46
07/14/2020,BMT-27,30.07475,-94.07576,0.38
07/16/2019,BMT-01,30.07664,-94.07121,1.6
07/16/2019,BMT-02,30.07667,-94.06785,2.4
07/16/2019,BMT-03,30.07583,-94.06433,3.2
07/16/2019,BMT-05,30.07319,-94.05821,8.9
07/16/2019,BMT-06,30.07097,-94.05761,2.0
07/16/2019,BMT-07,30.06816,-94.058,1.6
07/16/2019,BMT-08,30.06701,-94.05709,1.2
07/16/2019,BMT-09,30.06896,-94.05434,0.75
07/16/2019,BMT-10,30.06711,-94.05172,0.56
07/16/2019,BMT-11,30.06474,-94.0527,0.51
07/16/2019,BMT-12,30.06382,-94.05473,0.51
07/16/2019,BMT-13,30.06308,-94.05812,1.1
07/16/2019,BMT-14,30.0609,-94.06012,1.6
07/16/2019,BMT-15,30.05632,-94.06226,0.78
07/16/2019,BMT-16,30.0564,-94.06921,0.93
07/16/2019,BMT-17,30.05087,-94.06865,0.93
07/16/2019,BMT-18,30.0468,-94.07106,0.87
07/16/2019,BMT-19,30.04831,-94.07391,0.72
07/16/2019,BMT-20,30.05013,-94.07581,1.2
07/16/2019,BMT-21,30.05423,-94.0797,0.5
07/16/2019,BMT-22,30.05793,-94.07944,0.58
07/16/2019,BMT-23,30.0594,-94.0786,0.7
07/16/2019,BMT-24,30.06203,-94.0795,0.41
07/16/2019,BMT-25,30.06612,-94.07808,0.52
07/16/2019,BMT-26,30.06983,-94.07565,0.54
07/16/2019,BMT-27,30.07475,-94.07576,0.57
07/17/2018,BMT-01,30.07664,-94.07121,2.3
07/17/2018,BMT-02,30.07667,-94.06785,4.5
07/17/2018,BMT-03,30.07583,-94.06433,4.4
07/17/2018,BMT-05,30.07319,-94.05821,6.3
07/17/2018,BMT-06,30.07097,-94.05761,1.6
07/17/2018,BMT-07,30.06816,-94.058,1.2
07/17/2018,BMT-08,30.06701,-94.05709,0.9
07/17/2018,BMT-09,30.06896,-94.05434,0.7
07/17/2018,BMT-10,30.06711,-94.05172,1.0
07/17/2018,BMT-11,30.06474,-94.0527,0.8
07/17/2018,BMT-12,30.06382,-94.05473,0.8
07/17/2018,BMT-13,30.06308,-94.05812,0.8
07/17/2018,BMT-14,30.0609,-94.06012,0.7
07/17/2018,BMT-15,30.05644,-94.06226,0.6
07/17/2018,BMT-16,30.0564,-94.06921,0.8
07/17/2018,BMT-17,30.05087,-94.06865,1.0
07/17/2018,BMT-18,30.0468,-94.07106,0.7
07/17/2018,BMT-19,30.04831,-94.07391,0.9
07/17/2018,BMT-20,30.05013,-94.07581,0.8
07/17/2018,BMT-21,30.05423,-94.0797,0.8
07/17/2018,BMT-22,30.05793,-94.07944,1.0
07/17/2018,BMT-23,30.0594,-94.0786,1.0
07/17/2018,BMT-24,30.06203,-94.0795,0.9
07/17/2018,BMT-25,30.06612,-94.07808,0.9
07/17/2018,BMT-26,30.06983,-94.07565,1.5
07/17/2018,BMT-27,30.07475,-94.07576,1.0
07/22/2025,BMT-01,30.07664,-94.07121,1.8
07/22/2025,BMT-02,30.07667,-94.06785,1.3
07/22/2025,BMT-03,30.07583,-94.06433,3.1
07/22/2025,BMT-05,30.07319,-94.05821,3.2
07/22/2025,BMT-06,30.07097,-94.05761,0.67
07/22/2025,BMT-07,30.06816,-94.058,0.78
07/22/2025,BMT-08,30.06701,-94.05709,1.1
07/22/2025,BMT-09,30.06896,-94.05434,0.65
07/22/2025,BMT-10,30.06711,-94.05172,0.68
07/22/2025,BMT-11,30.06474,-94.0527,0.54
07/22/2025,BMT-12,30.06382,-94.05473,0.68
07/22/2025,BMT-13,30.06308,-94.05812,1.1
07/22/2025,BMT-14,30.0609,-94.06012,0.81
07/22/2025,BMT-15,30.05632,-94.06226,0.59
07/22/2025,BMT-16,30.0564,-94.06921,1.0
07/22/2025,BMT-17,30.05087,-94.06865,0.74
07/22/2025,BMT-18,30.0468,-94.07106,0.62
07/22/2025,BMT-19,30.04831,-94.07391,0.73
07/22/2025,BMT-20,30.05013,-94.07581,0.78
07/22/2025,BMT-21,30.05423,-94.0797,0.53
07/22/2025,BMT-22,30.05793,-94.07944,0.41
07/22/2025,BMT-23,30.0594,-94.0786,0.6
07/22/2025,BMT-24,30.06203,-94.0795,0.56
07/22/2025,BMT-25,30.06612,-94.07808,0.7
07/22/2025,BMT-26,30.06983,-94.07565,0.76
07/22/2025,BMT-27,30.07475,-94.07576,0.6
07/23/2024,BMT-01,30.07664,-94.07121,2.0
07/23/2024,BMT-02,30.07667,-94.06785,2.2
07/23/2024,BMT-03,30.07583,-94.06433,3.5
07/23/2024,BMT-05,30.07319,-94.05821,18.0
07/23/2024,BMT-06,30.07097,-94.05761,2.1
07/23/2024,BMT-07,30.06816,-94.058,0.95
07/23/2024,BMT-08,30.06701,-94.05709,0.74
07/23/2024,BMT-09,30.06896,-94.05434,0.67
07/23/2024,BMT-10,30.06711,-94.05172,0.53
07/23/2024,BMT-11,30.06474,-94.0527,0.56
07/23/2024,BMT-12,30.06382,-94.05473,0.59
07/23/2024,BMT-13,30.06308,-94.05812,1.0
07/23/2024,BMT-14,30.0609,-94.06012,0.84
07/23/2024,BMT-15,30.05632,-94.06226,0.57
07/23/2024,BMT-16,30.0564,-94.06921,1.0
07/23/2024,BMT-17,30.05087,-94.06865,0.95
07/23/2024,BMT-18,30.0468,-94.07106,0.78
07/23/2024,BMT-19,30.04831,-94.07391,1.0
07/23/2024,BMT-20,30.05013,-94.07581,1.1
07/23/2024,BMT-21,30.05423,-94.0797,0.73
07/23/2024,BMT-22,30.05793,-94.07944,0.83
07/23/2024,BMT-23,30.0594,-94.0786,0.91
07/23/2024,BMT-24,30.06203,-94.0795,0.84
07/23/2024,BMT-25,30.06612,-94.07808,0.86
07/23/2024,BMT-26,30.06983,-94.07565,1.2
07/23/2024,BMT-27,30.07475,-94.07576,1.0
07/25/2023,BMT-01,30.07664,-94.07121,1.9
07/25/2023,BMT-02,30.07667,-94.06785,3.2
07/25/2023,BMT-03,30.07583,-94.06433,3.6
07/25/2023,BMT-05,30.07319,-94.05821,5.5
07/25/2023,BMT-06,30.07097,-94.05761,1.1
07/25/2023,BMT-07,30.06816,-94.058,0.73
07/25/2023,BMT-08,30.06701,-94.05709,0.45
07/25/2023,BMT-09,30.06896,-94.05434,0.41
07/25/2023,BMT-10,30.06711,-94.05172,0.43
07/25/2023,BMT-11,30.06474,-94.0527,0.39
07/25/2023,BMT-12,30.06382,-94.05473,0.42
07/25/2023,BMT-13,30.06308,-94.05812,0.49
07/25/2023,BMT-14,30.0609,-94.06012,0.48
07/25/2023,BMT-15,30.05632,-94.06226,0.44
07/25/2023,BMT-16,30.0564,-94.06921,0.81
07/25/2023,BMT-17,30.05087,-94.06865,0.75
07/25/2023,BMT-18,30.0468,-94.07106,0.46
07/25/2023,BMT-19,30.04831,-94.07391,0.46
07/25/2023,BMT-20,30.05013,-94.07581,0.4
07/25/2023,BMT-21,30.05423,-94.0797,0.41
07/25/2023,BMT-22,30.05793,-94.07944,0.46
07/25/2023,BMT-23,30.0594,-94.0786,0.44
07/25/2023,BMT-24,30.06203,-94.0795,0.39
07/25/2023,BMT-25,30.06612,-94.07808,0.49
07/25/2023,BMT-26,30.06983,-94.07565,0.44
07/25/2023,BMT-27,30.07475,-94.07576,0.49
07/26/2022,BMT-01,30.07664,-94.07121,2.0
07/26/2022,BMT-02,30.07667,-94.06785,4.4
07/26/2022,BMT-03,30.07583,-94.06433,3.3
07/26/2022,BMT-05,30.07319,-94.05821,4.5
07/26/2022,BMT-06,30.07097,-94.05761,0.75
07/26/2022,BMT-07,30.06816,-94.058,0.56
07/26/2022,BMT-08,30.06701,-94.05709,0.5
07/26/2022,BMT-09,30.06896,-94.05434,0.49
07/26/2022,BMT-10,30.06711,-94.05172,0.5
07/26/2022,BMT-11,30.06474,-94.0527,0.44
07/26/2022,BMT-12,30.06382,-94.05473,0.44
07/26/2022,BMT-13,30.06308,-94.05812,0.46
07/26/2022,BMT-14,30.0609,-94.06012,0.51
07/26/2022,BMT-15,30.05632,-94.06226,0.44
07/26/2022,BMT-16,30.0564,-94.06921,0.85
07/26/2022,BMT-17,30.05087,-94.06865,0.72
07/26/2022,BMT-18,30.0468,-94.07106,0.53
07/26/2022,BMT-19,30.04831,-94.07391,0.77
07/26/2022,BMT-20,30.05013,-94.07581,0.67
07/26/2022,BMT-21,30.05423,-94.0797,0.72
07/26/2022,BMT-22,30.05793,-94.07944,0.63
07/26/2022,BMT-23,30.0594,-94.0786,0.6
07/26/2022,BMT-24,30.06203,-94.0795,0.5
07/26/2022,BMT-25,30.06612,-94.07808,0.6
07/26/2022,BMT-26,30.06983,-94.07565,0.64
07/26/2022,BMT-27,30.07475,-94.07576,0.6
07/27/2021,BMT-01,30.07664,-94.07121,2.1
07/27/2021,BMT-02,30.07667,-94.06785,2.1
07/27/2021,BMT-03,30.07583,-94.06433,4.0
07/27/2021,BMT-05,30.07319,-94.05821,7.8
07/27/2021,BMT-06,30.07097,-94.05761,2.1
07/27/2021,BMT-07,30.06816,-94.058,1.1
07/27/2021,BMT-08,30.06701,-94.05709,0.78
07/27/2021,BMT-09,30.06896,-94.05434,0.68
07/27/2021,BMT-10,30.06711,-94.05172,0.63
07/27/2021,BMT-11,30.06474,-94.0527,0.84
07/27/2021,BMT-12,30.06382,-94.05473,0.63
07/27/2021,BMT-13,30.06308,-94.05812,0.67
07/27/2021,BMT-14,30.0609,-94.06012,0.58
07/27/2021,BMT-15,30.05632,-94.06226,0.52
07/27/2021,BMT-16,30.0564,-94.06921,0.65
07/27/2021,BMT-17,30.05087,-94.06865,0.62
07/27/2021,BMT-18,30.0468,-94.07106,0.58
07/27/2021,BMT-19,30.04831,-94.07391,0.74
07/27/2021,BMT-20,30.05013,-94.07581,0.59
07/27/2021,BMT-21,30.05423,-94.0797,0.49
07/27/2021,BMT-22,30.05793,-94.07944,0.6
07/27/2021,BMT-23,30.0594,-94.0786,0.61
07/27/2021,BMT-24,30.06203,-94.0795,0.49
07/27/2021,BMT-25,30.06612,-94.07808,0.51
07/27/2021,BMT-26,30.06983,-94.07565,0.77
07/27/2021,BMT-27,30.07475,-94.07576,0.7
07/28/2020,BMT-01,30.07664,-94.07121,2.4
07/28/2020,BMT-02,30.07667,-94.06785,1.8
07/28/2020,BMT-03,30.07583,-94.06433,1.9
07/28/2020,BMT-05,30.07319,-94.05821,3.0
07/28/2020,BMT-06,30.07097,-94.05761,0.81
07/28/2020,BMT-07,30.06816,-94.058,0.54
07/28/2020,BMT-08,30.06701,-94.05709,0.49
07/28/2020,BMT-09,30.06896,-94.05434,0.44
07/28/2020,BMT-10,30.06711,-94.05172,0.48
07/28/2020,BMT-11,30.06474,-94.0527,0.41
07/28/2020,BMT-12,30.06382,-94.05473,0.44
07/28/2020,BMT-13,30.06308,-94.05812,0.6
07/28/2020,BMT-14,30.0609,-94.06012,0.52
07/28/2020,BMT-15,30.05632,-94.06226,0.41
07/28/2020,BMT-16,30.0564,-94.06921,0.57
07/28/2020,BMT-17,30.05087,-94.06865,0.49
07/28/2020,BMT-18,30.0468,-94.07106,0.51
07/28/2020,BMT-19,30.04831,-94.07391,1.0
07/28/2020,BMT-20,30.05013,-94.07581,0.73
07/28/2020,BMT-21,30.05423,-94.0797,0.76
07/28/2020,BMT-22,30.05793,-94.07944,0.87
07/28/2020,BMT-23,30.0594,-94.0786,1.1
07/28/2020,BMT-24,30.06203,-94.0795,0.99
07/28/2020,BMT-25,30.06612,-94.07808,1.2
07/28/2020,BMT-26,30.06983,-94.07565,2.5
07/28/2020,BMT-27,30.07475,-94.07576,1.6
07/30/2019,BMT-01,30.07664,-94.07121,2.1
07/30/2019,BMT-02,30.07667,-94.06785,4.4
07/30/2019,BMT-03,30.07583,-94.06433,5.2
07/30/2019,BMT-05,30.07319,-94.05821,5.6
07/30/2019,BMT-06,30.07097,-94.05761,0.89
07/30/2019,BMT-07,30.06816,-94.058,0.8
07/30/2019,BMT-08,30.06701,-94.05709,0.81
07/30/2019,BMT-09,30.06896,-94.05434,0.86
07/30/2019,BMT-10,30.06711,-94.05172,1.4
07/30/2019,BMT-11,30.06474,-94.0527,0.55
07/30/2019,BMT-12,30.06382,-94.05473,0.56
07/30/2019,BMT-13,30.06308,-94.05812,0.6
07/30/2019,BMT-14,30.0609,-94.06012,0.65
07/30/2019,BMT-15,30.05632,-94.06226,0.54
07/30/2019,BMT-16,30.0564,-94.06921,0.95
07/30/2019,BMT-17,30.05087,-94.06865,0.61
07/30/2019,BMT-18,30.0468,-94.07106,0.66
07/30/2019,BMT-19,30.04831,-94.07391,1.0
07/30/2019,BMT-20,30.05013,-94.07581,1.6
07/30/2019,BMT-21,30.05423,-94.0797,0.65
07/30/2019,BMT-22,30.05793,-94.07944,0.86
07/30/2019,BMT-23,30.0594,-94.0786,1.0
07/30/2019,BMT-24,30.06203,-94.0795,0.68
07/30/2019,BMT-25,30.06612,-94.07808,0.68
07/30/2019,BMT-26,30.06983,-94.07565,0.98
07/30/2019,BMT-27,30.07475,-94.07576,0.73
07/31/2018,BMT-01,30.07664,-94.07121,2.4
07/31/2018,BMT-02,30.07667,-94.06785,2.7
07/31/2018,BMT-03,30.07583,-94.06433,4.3
07/31/2018,BMT-05,30.07319,-94.05821,7.8
07/31/2018,BMT-06,30.07097,-94.05761,1.7
07/31/2018,BMT-07,30.06816,-94.058,1.4
07/31/2018,BMT-08,30.06701,-94.05709,1.0
07/31/2018,BMT-09,30.06896,-94.05434,1.1
07/31/2018,BMT-10,30.06711,-94.05172,1.0
07/31/2018,BMT-11,30.06474,-94.0527,0.9
07/31/2018,BMT-12,30.06382,-94.05473,1.0
07/31/2018,BMT-13,30.06308,-94.05812,1.0
