date,monitor_id,latitude,longitude,rolling_12mo_avg
4/16/2024,BMT-02,30.07667,-94.06785,6
4/16/2024,BMT-03,30.07583,-94.06433,6.5
4/16/2024,BMT-05,30.07319,-94.05821,2.2
4/16/2024,BMT-06,30.07097,-94.05761,1.6
4/16/2024,BMT-07,30.06816,-94.058,2.5
4/16/2024,BMT-08,30.06701,-94.05709,1.5
4/16/2024,BMT-09,30.06896,-94.05434,0.62
4/16/2024,BMT-10,30.06711,-94.05172,0.63
4/16/2024,BMT-11,30.06474,-94.0527,0.8
4/16/2024,BMT-12,30.06382,-94.05473,1
4/16/2024,BMT-13,30.06308,-94.05812,1.7
4/16/2024,BMT-14,30.0609,-94.06012,1.3
4/16/2024,BMT-15,30.05632,-94.06226,0.66
4/16/2024,BMT-16,30.0564,-94.06921,0.67
4/16/2024,BMT-16,30.0564,-94.06921,0.64
4/16/2024,BMT-17,30.05087,-94.06865,0.76
4/16/2024,BMT-18,30.0468,-94.07106,1
4/16/2024,BMT-19,30.04831,-94.07391,0.63
4/16/2024,BMT-20,30.05013,-94.07581,0.88
4/16/2024,BMT-21,30.05423,-94.0797,0.59
4/16/2024,BMT-22,30.05793,-94.07944,0.62
4/16/2024,BMT-23,30.0594,-94.0786,0.64
4/16/2024,BMT-24,30.06203,-94.0795,0.75
4/16/2024,BMT-25,30.06612,-94.07808,0.72
4/16/2024,BMT-26,30.06983,-94.07565,0.72
4/16/2024,BMT-27,30.07475,-94.07576,1.5
4/30/2024,BMT-01,30.07664,-94.07121,3.8
4/30/2024,BMT-01,30.07664,-94.07121,4.2
4/30/2024,BMT-02,30.07667,-94.06785,3.5
4/30/2024,BMT-03,30.07583,-94.06433,4.6
4/30/2024,BMT-05,30.07319,-94.05821,1.4
4/30/2024,BMT-06,30.07097,-94.05761,0.75
4/30/2024,BMT-07,30.06816,-94.058,0.54
4/30/2024,BMT-08,30.06701,-94.05709,0.58
4/30/2024,BMT-09,30.06896,-94.05434,0.49
4/30/2024,BMT-10,30.06711,-94.05172,0.45
4/30/2024,BMT-11,30.06474,-94.0527,0.48
4/30/2024,BMT-12,30.06382,-94.05473,0.59
4/30/2024,BMT-13,30.06308,-94.05812,0.89
4/30/2024,BMT-14,30.0609,-94.06012,0.72
4/30/2024,BMT-15,30.05632,-94.06226,0.6
4/30/2024,BMT-16,30.0564,-94.06921,0.72
4/30/2024,BMT-16,30.0564,-94.06921,0.66
4/30/2024,BMT-17,30.05087,-94.06865,0.58
4/30/2024,BMT-18,30.0468,-94.07106,0.71
4/30/2024,BMT-19,30.04831,-94.07391,1.1
4/30/2024,BMT-20,30.05013,-94.07581,1.1
4/30/2024,BMT-21,30.05423,-94.0797,0.92
4/30/2024,BMT-22,30.05793,-94.07944,0.81
4/30/2024,BMT-23,30.0594,-94.0786,1.4
4/30/2024,BMT-24,30.06203,-94.0795,0.88
4/30/2024,BMT-25,30.06612,-94.07808,0.88
4/30/2024,BMT-26,30.06983,-94.07565,1.2
4/30/2024,BMT-27,30.07475,-94.07576,2.3
5/14/2024,BMT-01,30.07664,-94.07121,3.4
5/14/2024,BMT-01,30.07664,-94.07121,3.6
5/14/2024,BMT-02,30.07667,-94.06785,3.2
5/14/2024,BMT-03,30.07583,-94.06433,3.2
5/14/2024,BMT-05,30.07319,-94.05821,1.6
5/14/2024,BMT-06,30.07097,-94.05761,1.7
5/14/2024,BMT-07,30.06816,-94.058,0.7
5/14/2024,BMT-08,30.06701,-94.05709,0.64
5/14/2024,BMT-09,30.06896,-94.05434,0.52
5/14/2024,BMT-10,30.06711,-94.05172,0.47
5/14/2024,BMT-11,30.06474,-94.0527,0.49
5/14/2024,BMT-12,30.06382,-94.05473,0.51
5/14/2024,BMT-13,30.06308,-94.05812,0.7
5/14/2024,BMT-14,30.0609,-94.06012,0.63
5/14/2024,BMT-15,30.05632,-94.06226,0.49
5/14/2024,BMT-16,30.0564,-94.06921,0.64
5/14/2024,BMT-16,30.0564,-94.06921,0.71
5/14/2024,BMT-17,30.05087,-94.06865,0.58
5/14/2024,BMT-18,30.0468,-94.07106,0.66
5/14/2024,BMT-19,30.04831,-94.07391,1.2
5/14/2024,BMT-20,30.05013,-94.07581,1.2
5/14/2024,BMT-21,30.05423,-94.0797,0.84
5/14/2024,BMT-22,30.05793,-94.07944,0.81
5/14/2024,BMT-23,30.0594,-94.0786,0.89
5/14/2024,BMT-24,30.06203,-94.0795,0.75
5/14/2024,BMT-25,30.06612,-94.07808,1
5/14/2024,BMT-26,30.06983,-94.07565,1.5
5/14/2024,BMT-27,30.07475,-94.07576,2.3
5/28/2024,BMT-01,30.07664,-94.07121,3.9
5/28/2024,BMT-02,30.07667,-94.06785,3.4
5/28/2024,BMT-03,30.07583,-94.06433,4.1
5/28/2024,BMT-05,30.07319,-94.05821,1.5
5/28/2024,BMT-06,30.07097,-94.05761,1.2
5/28/2024,BMT-07,30.06816,-94.058,0.62
5/28/2024,BMT-08,30.06701,-94.05709,0.62
5/28/2024,BMT-09,30.06896,-94.05434,0.58
5/28/2024,BMT-10,30.06711,-94.05172,0.57
5/28/2024,BMT-11,30.06474,-94.0527,0.64
5/28/2024,BMT-12,30.06382,-94.05473,0.61
5/28/2024,BMT-13,30.06308,-94.05812,0.74
5/28/2024,BMT-14,30.0609,-94.06012,0.76
5/28/2024,BMT-15,30.05632,-94.06226,0.66
5/28/2024,BMT-16,30.0564,-94.06921,0.74
5/28/2024,BMT-16,30.0564,-94.06921,0.71
5/28/2024,BMT-17,30.05087,-94.06865,0.72
5/28/2024,BMT-18,30.0468,-94.07106,0.77
5/28/2024,BMT-19,30.04831,-94.07391,1.1
5/28/2024,BMT-20,30.05013,-94.07581,1.1
5/28/2024,BMT-21,30.05423,-94.0797,0.86
5/28/2024,BMT-22,30.05793,-94.07944,0.98
5/28/2024,BMT-23,30.0594,-94.0786,0.88
5/28/2024,BMT-24,30.06203,-94.0795,0.8
5/28/2024,BMT-25,30.06612,-94.07808,1
5/28/2024,BMT-26,30.06983,-94.07565,1.2
5/28/2024,BMT-27,30.07475,-94.07576,1.8
6/11/2024,BMT-01,30.07664,-94.07121,2.4
6/11/2024,BMT-01,30.07664,-94.07121,2.3
6/11/2024,BMT-02,30.07667,-94.06785,2.4
6/11/2024,BMT-03,30.07583,-94.06433,2.2
6/11/2024,BMT-05,30.07319,-94.05821,9.7
6/11/2024,BMT-06,30.07097,-94.05761,1.4
6/11/2024,BMT-07,30.06816,-94.058,0.6
6/11/2024,BMT-08,30.06701,-94.05709,0.57
6/11/2024,BMT-09,30.06896,-94.05434,0.46
6/11/2024,BMT-10,30.06711,-94.05172,0.51
6/11/2024,BMT-11,30.06474,-94.0527,0.51
6/11/2024,BMT-12,30.06382,-94.05473,0.52
6/11/2024,BMT-13,30.06308,-94.05812,0.59
6/11/2024,BMT-14,30.0609,-94.06012,0.6
6/11/2024,BMT-15,30.05632,-94.06226,0.52
6/11/2024,BMT-16,30.0564,-94.06921,0.65
6/11/2024,BMT-16,30.0564,-94.06921,0.73
6/11/2024,BMT-17,30.05087,-94.06865,0.64
6/11/2024,BMT-18,30.0468,-94.07106,0.66
6/11/2024,BMT-19,30.04831,-94.07391,1.4
6/11/2024,BMT-20,30.05013,-94.07581,1.5
6/11/2024,BMT-21,30.05423,-94.0797,0.82
6/11/2024,BMT-22,30.05793,-94.07944,0.75
6/11/2024,BMT-23,30.0594,-94.0786,0.88
6/11/2024,BMT-24,30.06203,-94.0795,NA
6/11/2024,BMT-25,30.06612,-94.07808,0.95
6/11/2024,BMT-26,30.06983,-94.07565,1.5
6/11/2024,BMT-27,30.07475,-94.07576,1.5
6/25/2024,BMT-01,30.07664,-94.07121,2.5
6/25/2024,BMT-01,30.07664,-94.07121,2.5
6/25/2024,BMT-02,30.07667,-94.06785,2.2
6/25/2024,BMT-03,30.07583,-94.06433,3.3
6/25/2024,BMT-05,30.07319,-94.05821,4.4
6/25/2024,BMT-06,30.07097,-94.05761,1.8
6/25/2024,BMT-07,30.06816,-94.058,0.51
6/25/2024,BMT-08,30.06701,-94.05709,0.5
6/25/2024,BMT-09,30.06896,-94.05434,0.41
6/25/2024,BMT-10,30.06711,-94.05172,0.45
6/25/2024,BMT-11,30.06474,-94.0527,0.44
6/25/2024,BMT-12,30.06382,-94.05473,0.44
6/25/2024,BMT-13,30.06308,-94.05812,0.53
6/25/2024,BMT-14,30.0609,-94.06012,0.49
6/25/2024,BMT-15,30.05632,-94.06226,0.43
6/25/2024,BMT-16,30.0564,-94.06921,0.56
6/25/2024,BMT-16,30.0564,-94.06921,0.57
6/25/2024,BMT-17,30.05087,-94.06865,0.48
6/25/2024,BMT-18,30.0468,-94.07106,0.52
6/25/2024,BMT-19,30.04831,-94.07391,1.6
6/25/2024,BMT-20,30.05013,-94.07581,1.8
6/25/2024,BMT-21,30.05423,-94.0797,0.92
6/25/2024,BMT-22,30.05793,-94.07944,0.82
6/25/2024,BMT-23,30.0594,-94.0786,1
6/25/2024,BMT-24,30.06203,-94.0795,0.89
6/25/2024,BMT-25,30.06612,-94.07808,1.1
6/25/2024,BMT-26,30.06983,-94.07565,2.2
6/25/2024,BMT-27,30.07475,-94.07576,1.7
7/9/2024,BMT-01,30.07664,-94.07121,3
7/9/2024,BMT-01,30.07664,-94.07121,3.2
7/9/2024,BMT-02,30.07667,-94.06785,2.8
7/9/2024,BMT-03,30.07583,-94.06433,4.2
7/9/2024,BMT-05,30.07319,-94.05821,3.9
7/9/2024,BMT-06,30.07097,-94.05761,1.3
7/9/2024,BMT-07,30.06816,-94.058,0.75
7/9/2024,BMT-08,30.06701,-94.05709,0.7
7/9/2024,BMT-09,30.06896,-94.05434,0.52
7/9/2024,BMT-10,30.06711,-94.05172,0.45
7/9/2024,BMT-11,30.06474,-94.0527,0.47
7/9/2024,BMT-12,30.06382,-94.05473,0.52
7/9/2024,BMT-13,30.06308,-94.05812,0.76
7/9/2024,BMT-14,30.0609,-94.06012,0.75
7/9/2024,BMT-15,30.05632,-94.06226,0.6
7/9/2024,BMT-16,30.0564,-94.06921,0.9
7/9/2024,BMT-16,30.0564,-94.06921,0.99
7/9/2024,BMT-17,30.05087,-94.06865,0.85
7/9/2024,BMT-18,30.0468,-94.07106,0.64
7/9/2024,BMT-19,30.04831,-94.07391,0.69
7/9/2024,BMT-20,30.05013,-94.07581,0.64
7/9/2024,BMT-21,30.05423,-94.0797,0.48
7/9/2024,BMT-22,30.05793,-94.07944,0.59
7/9/2024,BMT-23,30.0594,-94.0786,0.68
7/9/2024,BMT-24,30.06203,-94.0795,0.57
7/9/2024,BMT-25,30.06612,-94.07808,0.67
7/9/2024,BMT-26,30.06983,-94.07565,0.86
7/9/2024,BMT-27,30.07475,-94.07576,0.72
7/23/2024,BMT-01,30.07664,-94.07121,2.1
7/23/2024,BMT-01,30.07664,-94.07121,2
7/23/2024,BMT-02,30.07667,-94.06785,2.2
7/23/2024,BMT-03,30.07583,-94.06433,3.5
7/23/2024,BMT-05,30.07319,-94.05821,18
7/23/2024,BMT-06,30.07097,-94.05761,2.1
7/23/2024,BMT-07,30.06816,-94.058,0.95
7/23/2024,BMT-08,30.06701,-94.05709,0.74
7/23/2024,BMT-09,30.06896,-94.05434,0.67
7/23/2024,BMT-10,30.06711,-94.05172,0.53
7/23/2024,BMT-11,30.06474,-94.0527,0.56
7/23/2024,BMT-12,30.06382,-94.05473,0.59
7/23/2024,BMT-13,30.06308,-94.05812,1
7/23/2024,BMT-14,30.0609,-94.06012,0.84
7/23/2024,BMT-15,30.05632,-94.06226,0.57
7/23/2024,BMT-16,30.0564,-94.06921,1
7/23/2024,BMT-16,30.0564,-94.06921,1
7/23/2024,BMT-17,30.05087,-94.06865,0.95
7/23/2024,BMT-18,30.0468,-94.07106,0.78
7/23/2024,BMT-19,30.04831,-94.07391,1
7/23/2024,BMT-20,30.05013,-94.07581,1.1
7/23/2024,BMT-21,30.05423,-94.0797,0.73
7/23/2024,BMT-22,30.05793,-94.07944,0.83
7/23/2024,BMT-23,30.0594,-94.0786,0.91
7/23/2024,BMT-24,30.06203,-94.0795,0.84
7/23/2024,BMT-25,30.06612,-94.07808,0.86
7/23/2024,BMT-26,30.06983,-94.07565,1.2
7/23/2024,BMT-27,30.07475,-94.07576,1
8/6/2024,BMT-01,30.07664,-94.07121,2.9
8/6/2024,BMT-01,30.07664,-94.07121,3.1
8/6/2024,BMT-02,30.07667,-94.06785,2.2
8/6/2024,BMT-03,30.07583,-94.06433,3.2
8/6/2024,BMT-05,30.07319,-94.05821,18
8/6/2024,BMT-06,30.07097,-94.05761,1.2
8/6/2024,BMT-07,30.06816,-94.058,0.87
8/6/2024,BMT-08,30.06701,-94.05709,0.73
8/6/2024,BMT-09,30.06896,-94.05434,0.77
8/6/2024,BMT-10,30.06711,-94.05172,0.62
8/6/2024,BMT-11,30.06474,-94.0527,0.62
8/6/2024,BMT-12,30.06382,-94.05473,0.54
8/6/2024,BMT-13,30.06308,-94.05812,0.87
8/6/2024,BMT-14,30.0609,-94.06012,0.69
8/6/2024,BMT-15,30.05632,-94.06226,0.55
8/6/2024,BMT-16,30.0564,-94.06921,0.87
8/6/2024,BMT-16,30.0564,-94.06921,0.88
8/6/2024,BMT-17,30.05087,-94.06865,0.64
8/6/2024,BMT-18,30.0468,-94.07106,0.68
8/6/2024,BMT-19,30.04831,-94.07391,1
8/6/2024,BMT-20,30.05013,-94.07581,1
8/6/2024,BMT-21,30.05423,-94.0797,0.65
8/6/2024,BMT-22,30.05793,-94.07944,0.62
8/6/2024,BMT-23,30.0594,-94.0786,0.57
8/6/2024,BMT-24,30.06203,-94.0795,0.58
8/6/2024,BMT-25,30.06612,-94.07808,0.75
8/6/2024,BMT-26,30.06983,-94.07565,0.93
8/6/2024,BMT-27,30.07475,-94.07576,0.84
8/20/2024,BMT-01,30.07664,-94.07121,1.5
8/20/2024,BMT-02,30.07667,-94.06785,1.9
8/20/2024,BMT-03,30.07583,-94.06433,2.1
8/20/2024,BMT-05,30.07319,-94.05821,42
8/20/2024,BMT-06,30.07097,-94.05761,2.7
8/20/2024,BMT-07,30.06816,-94.058,1
8/20/2024,BMT-08,30.06701,-94.05709,0.94
8/20/2024,BMT-09,30.06896,-94.05434,1
8/20/2024,BMT-10,30.06711,-94.05172,0.82
8/20/2024,BMT-11,30.06474,-94.0527,0.76
8/20/2024,BMT-12,30.06382,-94.05473,0.7
8/20/2024,BMT-13,30.06308,-94.05812,0.83
8/20/2024,BMT-14,30.0609,-94.06012,0.84
8/20/2024,BMT-15,30.05632,-94.06226,0.75
8/20/2024,BMT-16,30.0564,-94.06921,0.87
8/20/2024,BMT-16,30.0564,-94.06921,0.89
8/20/2024,BMT-17,30.05087,-94.06865,1.1
8/20/2024,BMT-18,30.0468,-94.07106,0.87
8/20/2024,BMT-19,30.04831,-94.07391,1.6
8/20/2024,BMT-20,30.05013,-94.07581,1.2
8/20/2024,BMT-21,30.05423,-94.0797,0.7
8/20/2024,BMT-22,30.05793,-94.07944,0.7
8/20/2024,BMT-23,30.0594,-94.0786,0.81
8/20/2024,BMT-24,30.06203,-94.0795,0.66
8/20/2024,BMT-25,30.06612,-94.07808,0.75
8/20/2024,BMT-26,30.06983,-94.07565,0.92
8/20/2024,BMT-27,30.07475,-94.07576,0.72
9/3/2024,BMT-01,30.07664,-94.07121,2
9/3/2024,BMT-01,30.07664,-94.07121,2
9/3/2024,BMT-02,30.07667,-94.06785,2
9/3/2024,BMT-03,30.07583,-94.06433,1.7
9/3/2024,BMT-05,30.07319,-94.05821,4.6
9/3/2024,BMT-06,30.07097,-94.05761,1.4
9/3/2024,BMT-07,30.06816,-94.058,0.63
9/3/2024,BMT-08,30.06701,-94.05709,0.59
9/3/2024,BMT-09,30.06896,-94.05434,0.59
9/3/2024,BMT-10,30.06711,-94.05172,0.58
9/3/2024,BMT-11,30.06474,-94.0527,0.58
9/3/2024,BMT-12,30.06382,-94.05473,0.74
9/3/2024,BMT-13,30.06308,-94.05812,0.61
9/3/2024,BMT-14,30.0609,-94.06012,0.65
9/3/2024,BMT-15,30.05632,-94.06226,0.59
9/3/2024,BMT-16,30.0564,-94.06921,0.65
9/3/2024,BMT-16,30.0564,-94.06921,0.72
9/3/2024,BMT-17,30.05087,-94.06865,0.64
9/3/2024,BMT-18,30.0468,-94.07106,0.73
9/3/2024,BMT-19,30.04831,-94.07391,2.1
9/3/2024,BMT-20,30.05013,-94.07581,2
9/3/2024,BMT-21,30.05423,-94.0797,0.97
9/3/2024,BMT-22,30.05793,-94.07944,0.97
9/3/2024,BMT-23,30.0594,-94.0786,1.2
9/3/2024,BMT-24,30.06203,-94.0795,1
9/3/2024,BMT-25,30.06612,-94.07808,1.2
9/3/2024,BMT-26,30.06983,-94.07565,2.8
9/3/2024,BMT-27,30.07475,-94.07576,1.4
9/17/2024,BMT-01,30.07664,-94.07121,1.1
9/17/2024,BMT-01,30.07664,-94.07121,1.1
9/17/2024,BMT-02,30.07667,-94.06785,3.8
9/17/2024,BMT-03,30.07583,-94.06433,1.5
9/17/2024,BMT-05,30.07319,-94.05821,5.5
9/17/2024,BMT-06,30.07097,-94.05761,1
9/17/2024,BMT-07,30.06816,-94.058,0.79
9/17/2024,BMT-08,30.06701,-94.05709,0.6
9/17/2024,BMT-09,30.06896,-94.05434,0.53
9/17/2024,BMT-10,30.06711,-94.05172,0.62
9/17/2024,BMT-11,30.06474,-94.0527,0.54
9/17/2024,BMT-12,30.06382,-94.05473,0.59
9/17/2024,BMT-13,30.06308,-94.05812,1
9/17/2024,BMT-14,30.0609,-94.06012,0.78
9/17/2024,BMT-15,30.05632,-94.06226,0.62
9/17/2024,BMT-16,30.0564,-94.06921,1.2
9/17/2024,BMT-16,30.0564,-94.06921,1.1
9/17/2024,BMT-17,30.05087,-94.06865,0.71
9/17/2024,BMT-18,30.0468,-94.07106,0.86
9/17/2024,BMT-19,30.04831,-94.07391,1.5
9/17/2024,BMT-20,30.05013,-94.07581,1.3
9/17/2024,BMT-21,30.05423,-94.0797,0.96
9/17/2024,BMT-22,30.05793,-94.07944,0.94
9/17/2024,BMT-23,30.0594,-94.0786,1.1
9/17/2024,BMT-24,30.06203,-94.0795,0.84
9/17/2024,BMT-25,30.06612,-94.07808,0.87
9/17/2024,BMT-26,30.06983,-94.07565,1.5
9/17/2024,BMT-27,30.07475,-94.07576,0.67
9/30/2024,BMT-01,30.07664,-94.07121,2.5
9/30/2024,BMT-01,30.07664,-94.07121,2.3
9/30/2024,BMT-02,30.07667,-94.06785,1.8
9/30/2024,BMT-03,30.07583,-94.06433,3.6
9/30/2024,BMT-05,30.07319,-94.05821,4.7
9/30/2024,BMT-06,30.07097,-94.05761,1.6
9/30/2024,BMT-07,30.06816,-94.058,1.2
9/30/2024,BMT-08,30.06701,-94.05709,1
9/30/2024,BMT-09,30.06896,-94.05434,0.97
9/30/2024,BMT-10,30.06711,-94.05172,0.83
9/30/2024,BMT-11,30.06474,-94.0527,0.8
9/30/2024,BMT-12,30.06382,-94.05473,0.89
9/30/2024,BMT-13,30.06308,-94.05812,1.3
9/30/2024,BMT-14,30.0609,-94.06012,1.6
9/30/2024,BMT-15,30.05632,-94.06226,1
9/30/2024,BMT-16,30.0564,-94.06921,1.1
9/30/2024,BMT-16,30.0564,-94.06921,1.1
9/30/2024,BMT-17,30.05087,-94.06865,1.2
9/30/2024,BMT-18,30.0468,-94.07106,1.3
9/30/2024,BMT-19,30.04831,-94.07391,1.3
9/30/2024,BMT-20,30.05013,-94.07581,1.1
9/30/2024,BMT-21,30.05423,-94.0797,0.9
9/30/2024,BMT-22,30.05793,-94.07944,0.83
9/30/2024,BMT-23,30.0594,-94.0786,0.83
9/30/2024,BMT-24,30.06203,-94.0795,0.84
9/30/2024,BMT-25,30.06612,-94.07808,0.81
9/30/2024,BMT-26,30.06983,-94.07565,0.92
9/30/2024,BMT-27,30.07475,-94.07576,0.97
10/15/2024,BMT-01,30.07664,-94.07121,2.6
10/15/2024,BMT-01,30.07664,-94.07121,2.6
10/15/2024,BMT-02,30.07667,-94.06785,1.7
10/15/2024,BMT-03,30.07583,-94.06433,2.2
10/15/2024,BMT-05,30.07319,-94.05821,5.7
10/15/2024,BMT-06,30.07097,-94.05761,1.4
10/15/2024,BMT-07,30.06816,-94.058,1.2
10/15/2024,BMT-08,30.06701,-94.05709,0.72
10/15/2024,BMT-09,30.06896,-94.05434,0.64
10/15/2024,BMT-10,30.06711,-94.05172,0.93
10/15/2024,BMT-11,30.06474,-94.0527,0.84
10/15/2024,BMT-12,30.06382,-94.05473,0.74
10/15/2024,BMT-13,30.06308,-94.05812,0.85
10/15/2024,BMT-14,30.0609,-94.06012,0.95
10/15/2024,BMT-15,30.05632,-94.06226,0.85
10/15/2024,BMT-16,30.0564,-94.06921,1.8
10/15/2024,BMT-16,30.0564,-94.06921,1.9
10/15/2024,BMT-17,30.05087,-94.06865,0.94
10/15/2024,BMT-18,30.0468,-94.07106,0.88
10/15/2024,BMT-19,30.04831,-94.07391,1.9
10/15/2024,BMT-20,30.05013,-94.07581,1.9
10/15/2024,BMT-21,30.05423,-94.0797,1.6
10/15/2024,BMT-22,30.05793,-94.07944,1.8
10/15/2024,BMT-23,30.0594,-94.0786,2.2
10/15/2024,BMT-24,30.06203,-94.0795,2
10/15/2024,BMT-25,30.06612,-94.07808,1.3
10/15/2024,BMT-26,30.06983,-94.07565,2.1
10/15/2024,BMT-27,30.07475,-94.07576,0.9
10/29/2024,BMT-01,30.07664,-94.07121,2.9
10/29/2024,BMT-01,30.07664,-94.07121,2.8
10/29/2024,BMT-02,30.07667,-94.06785,2.9
10/29/2024,BMT-03,30.07583,-94.06433,5.1
10/29/2024,BMT-05,30.07319,-94.05821,2
10/29/2024,BMT-06,30.07097,-94.05761,1.2
10/29/2024,BMT-07,30.06816,-94.058,0.84
10/29/2024,BMT-08,30.06701,-94.05709,0.77
10/29/2024,BMT-09,30.06896,-94.05434,0.83
10/29/2024,BMT-10,30.06711,-94.05172,0.94
10/29/2024,BMT-11,30.06474,-94.0527,0.8
10/29/2024,BMT-12,30.06382,-94.05473,0.73
10/29/2024,BMT-13,30.06308,-94.05812,0.91
10/29/2024,BMT-14,30.0609,-94.06012,0.88
10/29/2024,BMT-15,30.05632,-94.06226,0.94
10/29/2024,BMT-16,30.0564,-94.06921,0.84
10/29/2024,BMT-16,30.0564,-94.06921,0.85
10/29/2024,BMT-17,30.05087,-94.06865,0.77
10/29/2024,BMT-18,30.0468,-94.07106,0.91
10/29/2024,BMT-19,30.04831,-94.07391,1.7
10/29/2024,BMT-20,30.05013,-94.07581,1.8
10/29/2024,BMT-21,30.05423,-94.0797,1.3
10/29/2024,BMT-22,30.05793,-94.07944,1.3
10/29/2024,BMT-23,30.0594,-94.0786,1.5
10/29/2024,BMT-24,30.06203,-94.0795,1.5
10/29/2024,BMT-25,30.06612,-94.07808,1.5
10/29/2024,BMT-26,30.06983,-94.07565,2.2
10/29/2024,BMT-27,30.07475,-94.07576,1.5
11/12/2024,BMT-01,30.07664,-94.07121,2.7
11/12/2024,BMT-01,30.07664,-94.07121,2.5
11/12/2024,BMT-02,30.07667,-94.06785,1.8
11/12/2024,BMT-03,30.07583,-94.06433,2.6
11/12/2024,BMT-05,30.07319,-94.05821,5.6
11/12/2024,BMT-06,30.07097,-94.05761,1.1
11/12/2024,BMT-07,30.06816,-94.058,0.75
11/12/2024,BMT-08,30.06701,-94.05709,0.56
11/12/2024,BMT-09,30.06896,-94.05434,0.51
11/12/2024,BMT-10,30.06711,-94.05172,0.49
11/12/2024,BMT-11,30.06474,-94.0527,0.54
11/12/2024,BMT-12,30.06382,-94.05473,0.68
11/12/2024,BMT-13,30.06308,-94.05812,1.6
11/12/2024,BMT-14,30.0609,-94.06012,0.92
11/12/2024,BMT-15,30.05632,-94.06226,0.67
11/12/2024,BMT-16,30.0564,-94.06921,0.9
11/12/2024,BMT-16,30.0564,-94.06921,0.88
11/12/2024,BMT-17,30.05087,-94.06865,0.68
11/12/2024,BMT-18,30.0468,-94.07106,0.8
11/12/2024,BMT-19,30.04831,-94.07391,1.4
11/12/2024,BMT-20,30.05013,-94.07581,1.7
11/12/2024,BMT-21,30.05423,-94.0797,1
11/12/2024,BMT-22,30.05793,-94.07944,0.96
11/12/2024,BMT-23,30.0594,-94.0786,1.1
11/12/2024,BMT-24,30.06203,-94.0795,1.1
11/12/2024,BMT-25,30.06612,-94.07808,1.1
11/12/2024,BMT-26,30.06983,-94.07565,2.2
11/12/2024,BMT-27,30.07475,-94.07576,2.1
11/26/2024,BMT-01,30.07664,-94.07121,4.5
11/26/2024,BMT-01,30.07664,-94.07121,4.5
11/26/2024,BMT-02,30.07667,-94.06785,2.1
11/26/2024,BMT-03,30.07583,-94.06433,2.9
11/26/2024,BMT-05,30.07319,-94.05821,18
11/26/2024,BMT-06,30.07097,-94.05761,3.4
11/26/2024,BMT-07,30.06816,-94.058,1.5
11/26/2024,BMT-08,30.06701,-94.05709,1.2
11/26/2024,BMT-09,30.06896,-94.05434,1
11/26/2024,BMT-10,30.06711,-94.05172,0.85
11/26/2024,BMT-11,30.06474,-94.0527,0.73
11/26/2024,BMT-12,30.06382,-94.05473,0.81
11/26/2024,BMT-13,30.06308,-94.05812,1.2
11/26/2024,BMT-14,30.0609,-94.06012,1.8
11/26/2024,BMT-15,30.05632,-94.06226,1.1
11/26/2024,BMT-16,30.0564,-94.06921,1.1
11/26/2024,BMT-16,30.0564,-94.06921,1.1
11/26/2024,BMT-17,30.05087,-94.06865,1.1
11/26/2024,BMT-18,30.0468,-94.07106,1.2
11/26/2024,BMT-19,30.04831,-94.07391,1.2
11/26/2024,BMT-20,30.05013,-94.07581,1.4
11/26/2024,BMT-21,30.05423,-94.0797,1
11/26/2024,BMT-22,30.05793,-94.07944,0.94
11/26/2024,BMT-23,30.0594,-94.0786,1.1
11/26/2024,BMT-24,30.06203,-94.0795,0.94
11/26/2024,BMT-25,30.06612,-94.07808,0.98
11/26/2024,BMT-26,30.06983,-94.07565,1.6
11/26/2024,BMT-27,30.07475,-94.07576,1.5
12/10/2024,BMT-01,30.07664,-94.07121,2.7
12/10/2024,BMT-01,30.07664,-94.07121,2.9
12/10/2024,BMT-02,30.07667,-94.06785,2.6
12/10/2024,BMT-03,30.07583,-94.06433,2.1
12/10/2024,BMT-05,30.07319,-94.05821,5.2
12/10/2024,BMT-06,30.07097,-94.05761,1.2
12/10/2024,BMT-07,30.06816,-94.058,1.2
12/10/2024,BMT-08,30.06701,-94.05709,0.87
12/10/2024,BMT-09,30.06896,-94.05434,0.93
12/10/2024,BMT-10,30.06711,-94.05172,0.79
12/10/2024,BMT-11,30.06474,-94.0527,0.78
12/10/2024,BMT-12,30.06382,-94.05473,0.88
12/10/2024,BMT-13,30.06308,-94.05812,1.2
12/10/2024,BMT-14,30.0609,-94.06012,1.1
12/10/2024,BMT-15,30.05632,-94.06226,0.93
12/10/2024,BMT-16,30.0564,-94.06921,1.3
12/10/2024,BMT-16,30.0564,-94.06921,1.2
12/10/2024,BMT-17,30.05087,-94.06865,1
12/10/2024,BMT-18,30.0468,-94.07106,0.98
12/10/2024,BMT-19,30.04831,-94.07391,1.9
12/10/2024,BMT-20,30.05013,-94.07581,2
12/10/2024,BMT-21,30.05423,-94.0797,1.1
12/10/2024,BMT-22,30.05793,-94.07944,1.4
12/10/2024,BMT-23,30.0594,-94.0786,1.4
12/10/2024,BMT-24,30.06203,-94.0795,1.2
12/10/2024,BMT-25,30.06612,-94.07808,1.4
12/10/2024,BMT-26,30.06983,-94.07565,2.6
12/10/2024,BMT-27,30.07475,-94.07576,1.2
12/23/2024,BMT-01,30.07664,-94.07121,6.3
12/23/2024,BMT-01,30.07664,-94.07121,6.2
